id	chrom	start_pos	end_pos	size	gc_content
1066	chr6	171017	171079	62	0.0035483870967741938
1067	chr6	171079	171175	96	0.003958333333333333
1068	chr6	171175	171475	300	0.0034999999999999996
1069	chr6	171475	171596	121	0.00371900826446281
1070	chr6	171596	171818	222	0.003918918918918919
1071	chr6	171818	172241	423	0.003664302600472813
1072	chr6	172241	172613	372	0.0036290322580645163
1073	chr6	172613	172633	20	0.0045000000000000005
1074	chr6	172633	172826	193	0.0038341968911917096
1075	chr6	172826	172853	27	0.0037037037037037034
1076	chr6	172853	172869	16	0.003125
1077	chr6	172869	172888	19	0.003157894736842105
1078	chr6	172888	172988	100	0.004
1079	chr6	172988	173027	39	0.005384615384615384
1080	chr6	173027	173078	51	0.0035294117647058825
1081	chr6	173078	173351	273	0.004615384615384616
1082	chr6	173351	173558	207	0.0035748792270531397
1083	chr6	173558	173670	112	0.0036607142857142854
1084	chr6	173670	173822	152	0.0043421052631578945
1085	chr6	173822	173885	63	0.0041269841269841265
1086	chr6	173885	174390	505	0.0036039603960396037
1087	chr6	174390	174427	37	0.004054054054054054
1088	chr6	174427	174640	213	0.00460093896713615
1089	chr6	174640	174701	61	0.003934426229508197
1090	chr6	174701	174980	279	0.004408602150537635
1091	chr6	174980	174989	9	0.005555555555555556
1092	chr6	174989	175031	42	0.0021428571428571425
1093	chr6	175031	175172	141	0.0045390070921985815
1094	chr6	175172	175323	151	0.00423841059602649
1095	chr6	175323	175351	28	0.004642857142857143
1096	chr6	175351	175391	40	0.00425
1097	chr6	175391	175466	75	0.0032
1098	chr6	175466	175988	522	0.004176245210727969
1099	chr6	175988	176063	75	0.004666666666666667
1100	chr6	176063	176163	100	0.0043
1101	chr6	176163	176838	675	0.004474074074074074
1102	chr6	176838	176863	25	0.0052
1103	chr6	176863	177149	286	0.004125874125874126
1104	chr6	177149	177205	56	0.004464285714285715
1105	chr6	177205	177225	20	0.0055000000000000005
1106	chr6	177225	177269	44	0.005
1107	chr6	177269	177338	69	0.004492753623188406
1108	chr6	177338	177412	74	0.004189189189189189
1109	chr6	177412	177454	42	0.004285714285714285
1110	chr6	177454	177559	105	0.003333333333333333
1111	chr6	177559	177607	48	0.00375
1112	chr6	177607	177697	90	0.0037777777777777775
1113	chr6	177697	177836	139	0.0035251798561151074
1114	chr6	177836	177844	8	0.00375
1115	chr6	177844	177971	127	0.004488188976377952
1116	chr6	177971	178318	347	0.0041210374639769455
1117	chr6	178318	178497	179	0.003854748603351955
1118	chr6	178497	178570	73	0.0042465753424657535
1119	chr6	178570	178660	90	0.004
1120	chr6	178660	178681	21	0.003333333333333333
1121	chr6	178681	178726	45	0.004666666666666667
1122	chr6	178726	178733	7	0.005714285714285714
1123	chr6	178733	178861	128	0.00421875
1124	chr6	178861	178939	78	0.004230769230769231
1125	chr6	178939	178960	21	0.0047619047619047615
1126	chr6	178960	179221	261	0.004099616858237548
1127	chr6	179221	179686	465	0.0036344086021505378
1128	chr6	179686	179837	151	0.0038410596026490066
1129	chr6	179837	179965	128	0.0040625
1130	chr6	179965	180091	126	0.0036507936507936506
1131	chr6	180091	180229	138	0.003478260869565217
1132	chr6	180229	180314	85	0.0036470588235294117
1133	chr6	180314	180328	14	0.005714285714285714
1134	chr6	180328	180473	145	0.004068965517241379
1135	chr6	180473	180604	131	0.0033587786259541984
1136	chr6	180604	180646	42	0.0035714285714285713
1137	chr6	180646	180670	24	0.004583333333333333
1138	chr6	180670	180733	63	0.004285714285714285
1139	chr6	180733	180986	253	0.0033596837944664033
1140	chr6	180986	181509	523	0.00384321223709369
1141	chr6	181509	181861	352	0.003181818181818182
1142	chr6	181861	182064	203	0.0031527093596059115
1143	chr6	182064	182382	318	0.004528301886792453
1144	chr6	182382	182459	77	0.004545454545454545
1145	chr6	182459	182479	20	0.0055000000000000005
1146	chr6	182479	182515	36	0.006111111111111111
1147	chr6	182515	182802	287	0.005365853658536586
1148	chr6	182802	182851	49	0.005306122448979592
1149	chr6	182851	182949	98	0.004489795918367347
1150	chr6	182949	183090	141	0.004184397163120568
1151	chr6	183090	183193	103	0.005048543689320388
1152	chr6	183193	183402	209	0.00583732057416268
1153	chr6	183402	183531	129	0.004573643410852713
1154	chr6	183531	183615	84	0.005
1155	chr6	183615	183664	49	0.005510204081632652
1156	chr6	183664	183705	41	0.004146341463414634
1157	chr6	183705	183994	289	0.005328719723183391
1158	chr6	183994	184013	19	0.006842105263157895
1159	chr6	184013	184261	248	0.004637096774193548
1160	chr6	184261	184675	414	0.004541062801932367
1161	chr6	184675	184897	222	0.0046846846846846845
1162	chr6	184897	184943	46	0.005217391304347826
1163	chr6	184943	184958	15	0.003333333333333333
1164	chr6	184958	185059	101	0.004752475247524752
1165	chr6	185059	185338	279	0.004336917562724014
1166	chr6	185338	185343	5	0.006
1167	chr6	185343	185408	65	0.004461538461538462
1168	chr6	185408	185429	21	0.004285714285714285
1169	chr6	185429	185551	122	0.004262295081967213
1170	chr6	185551	185560	9	0.0044444444444444444
1171	chr6	185560	185654	94	0.004361702127659575
1172	chr6	185654	185723	69	0.0049275362318840586
1173	chr6	185723	185744	21	0.0047619047619047615
1174	chr6	185744	185807	63	0.00492063492063492
1175	chr6	185807	186112	305	0.003967213114754098
1176	chr6	186112	186413	301	0.0033554817275747504
1177	chr6	186413	186488	75	0.0036
1178	chr6	186488	186680	192	0.00375
1179	chr6	186680	186726	46	0.005
1180	chr6	186726	186799	73	0.003561643835616438
1181	chr6	186799	186813	14	0.005
1182	chr6	186813	186831	18	0.0044444444444444444
1183	chr6	186831	186916	85	0.0025882352941176473
1184	chr6	186916	187061	145	0.0036551724137931034
1185	chr6	187061	187214	153	0.0038562091503267977
1186	chr6	187214	187337	123	0.003902439024390244
1187	chr6	187337	187706	369	0.0033604336043360434
1188	chr6	187706	187752	46	0.0030434782608695656
1189	chr6	187752	187857	105	0.0038095238095238095
1190	chr6	187857	187877	20	0.0034999999999999996
1191	chr6	187877	187888	11	0.0018181818181818182
1192	chr6	187888	187925	37	0.004324324324324324
1193	chr6	187925	188257	332	0.003975903614457831
1194	chr6	188257	188419	162	0.003271604938271605
1195	chr6	188419	188512	93	0.003333333333333333
1196	chr6	188512	188659	147	0.003401360544217687
1197	chr6	188659	188670	11	0.002727272727272727
1198	chr6	188670	188848	178	0.003595505617977528
1199	chr6	188848	189002	154	0.0036363636363636364
1200	chr6	189002	189145	143	0.0038461538461538464
1201	chr6	189145	189337	192	0.004427083333333333
1202	chr6	189337	189463	126	0.0030952380952380953
1203	chr6	189463	189730	267	0.0038202247191011234
1204	chr6	189730	189881	151	0.0036423841059602647
1205	chr6	189881	189947	66	0.00393939393939394
1206	chr6	189947	190006	59	0.003728813559322034
1207	chr6	190006	190010	4	0.005
1208	chr6	190010	190113	103	0.004174757281553398
1209	chr6	190113	190252	139	0.004460431654676259
1210	chr6	190252	190310	58	0.004137931034482759
1211	chr6	190310	190397	87	0.005057471264367817
1212	chr6	190397	190613	216	0.003194444444444444
1213	chr6	190613	190994	381	0.003438320209973753
1214	chr6	190994	191139	145	0.003517241379310345
1215	chr6	191139	191226	87	0.00425287356321839
1216	chr6	191226	191311	85	0.0038823529411764705
1217	chr6	191311	191525	214	0.003130841121495327
1218	chr6	191525	191615	90	0.0051111111111111105
1219	chr6	191615	191788	173	0.0032369942196531793
1220	chr6	191788	192016	228	0.0034649122807017545
1221	chr6	192016	192022	6	0.005
1222	chr6	192022	192275	253	0.003952569169960474
1223	chr6	192275	192532	257	0.0038910505836575876
1224	chr6	192532	192872	340	0.003558823529411765
1225	chr6	192872	192919	47	0.00425531914893617
1226	chr6	192919	192986	67	0.0038805970149253734
1227	chr6	192986	192992	6	0.005
1228	chr6	192992	193015	23	0.00391304347826087
1229	chr6	193015	193641	626	0.003929712460063898
1230	chr6	193641	193677	36	0.004166666666666667
1231	chr6	193677	193704	27	0.003333333333333333
1232	chr6	193704	194140	436	0.0035091743119266055
1233	chr6	194140	194423	283	0.003816254416961131
1234	chr6	194423	194467	44	0.004090909090909091
1235	chr6	194467	194818	351	0.0034472934472934477
1236	chr6	194818	195006	188	0.004202127659574468
1237	chr6	195006	195363	357	0.0038935574229691876
1238	chr6	195363	195402	39	0.004871794871794872
1239	chr6	195402	195438	36	0.0044444444444444444
1240	chr6	195438	195491	53	0.004150943396226415
1241	chr6	195491	195650	159	0.004339622641509434
1242	chr6	195650	195835	185	0.004540540540540541
1243	chr6	195835	195893	58	0.005172413793103448
1244	chr6	195893	196030	137	0.004379562043795621
1245	chr6	196030	196174	144	0.004375
1246	chr6	196174	196312	138	0.00463768115942029
1247	chr6	196312	196512	200	0.0035499999999999998
1248	chr6	196512	196538	26	0.0034615384615384616
1249	chr6	196538	196606	68	0.005
1250	chr6	196606	196622	16	0.00375
1251	chr6	196622	196696	74	0.004189189189189189
1252	chr6	196696	196996	300	0.0038333333333333336
1253	chr6	196996	197101	105	0.0044761904761904765
1254	chr6	197101	197367	266	0.004360902255639097
1255	chr6	197367	197403	36	0.0038888888888888888
1256	chr6	197403	197440	37	0.002972972972972973
1257	chr6	197440	197735	295	0.0038305084745762713
1258	chr6	197735	197748	13	0.005384615384615384
1259	chr6	197748	197807	59	0.003559322033898305
1260	chr6	197807	197987	180	0.0041111111111111105
1261	chr6	197987	198126	139	0.0034532374100719426
1262	chr6	198126	198236	110	0.004545454545454545
1263	chr6	198236	198326	90	0.005
1264	chr6	198326	198432	106	0.004528301886792453
1265	chr6	198432	198484	52	0.005192307692307693
1266	chr6	198484	198567	83	0.004337349397590362
1267	chr6	198567	198635	68	0.005588235294117647
1268	chr6	198635	199201	566	0.00392226148409894
1269	chr6	199201	199210	9	0.005555555555555556
1270	chr6	199210	199238	28	0.004285714285714285
1271	chr6	199238	199436	198	0.0028282828282828283
1272	chr6	199436	199456	20	0.002
1273	chr6	199456	199575	119	0.0035294117647058825
1274	chr6	199575	199832	257	0.003346303501945525
1275	chr6	199832	199960	128	0.0028125
1276	chr6	199960	200036	76	0.0038157894736842108
1277	chr6	200036	200060	24	0.005
1278	chr6	200060	200199	139	0.003237410071942446
1279	chr6	200199	200246	47	0.003404255319148936
1280	chr6	200246	200513	267	0.0030711610486891384
1281	chr6	200513	200571	58	0.003448275862068966
1282	chr6	200571	200750	179	0.0031284916201117317
1283	chr6	200750	200933	183	0.0028415300546448087
1284	chr6	200933	201035	102	0.003235294117647059
1285	chr6	201035	201139	104	0.002980769230769231
1286	chr6	201139	201409	270	0.0036666666666666666
1287	chr6	201409	201437	28	0.003928571428571429
1288	chr6	201437	201589	152	0.0032894736842105266
1289	chr6	201589	202008	419	0.0030071599045346066
1290	chr6	202008	202036	28	0.005
1291	chr6	202036	202058	22	0.0018181818181818182
1292	chr6	202058	202093	35	0.004857142857142857
1293	chr6	202093	202164	71	0.0050704225352112674
1294	chr6	202164	202203	39	0.005384615384615384
1295	chr6	202203	202288	85	0.004352941176470588
1296	chr6	202288	202371	83	0.003975903614457831
1297	chr6	202371	202551	180	0.004666666666666667
1298	chr6	202551	202702	151	0.004569536423841059
1299	chr6	202702	202723	21	0.003333333333333333
1300	chr6	202723	203177	454	0.0045374449339207045
1301	chr6	203177	203476	299	0.003645484949832776
1302	chr6	203476	203544	68	0.004264705882352941
1303	chr6	203544	203663	119	0.0036974789915966387
1304	chr6	203663	203762	99	0.0032323232323232328
1305	chr6	203762	203808	46	0.003478260869565217
1306	chr6	203808	203944	136	0.004338235294117647
1307	chr6	203944	204050	106	0.005
1308	chr6	204050	204237	187	0.004010695187165775
1309	chr6	204237	204345	108	0.0035185185185185185
1310	chr6	204345	204409	64	0.00421875
1311	chr6	204409	204450	41	0.004146341463414634
1312	chr6	204450	204504	54	0.0042592592592592595
1313	chr6	204504	204525	21	0.004285714285714285
1314	chr6	204525	204576	51	0.00392156862745098
1315	chr6	204576	204677	101	0.004356435643564357
1316	chr6	204677	204689	12	0.006666666666666666
1317	chr6	204689	204929	240	0.003541666666666667
1318	chr6	204929	204936	7	0.007142857142857143
1319	chr6	204936	205303	367	0.0038419618528610353
1320	chr6	205303	205310	7	0.005714285714285714
1321	chr6	205310	205905	595	0.0034453781512605044
1322	chr6	205905	206076	171	0.003976608187134503
1323	chr6	206076	206315	239	0.004435146443514644
1324	chr6	206315	206325	10	0.003
1325	chr6	206325	206379	54	0.0035185185185185185
1326	chr6	206379	206498	119	0.004285714285714285
1327	chr6	206498	206633	135	0.004
1328	chr6	206633	206667	34	0.0038235294117647057
1329	chr6	206667	206688	21	0.003333333333333333
1330	chr6	206688	206843	155	0.00432258064516129
1331	chr6	206843	206905	62	0.0035483870967741938
1332	chr6	206905	206967	62	0.0024193548387096775
1333	chr6	206967	207021	54	0.002407407407407407
1334	chr6	207021	207150	129	0.0034108527131782944
1335	chr6	207150	207184	34	0.0038235294117647057
1336	chr6	207184	207267	83	0.004578313253012048
1337	chr6	207267	207290	23	0.004782608695652174
1338	chr6	207290	207595	305	0.0033442622950819673
1339	chr6	207595	207713	118	0.0047457627118644066
1340	chr6	207713	208037	324	0.0042592592592592595
1341	chr6	208037	208296	259	0.004247104247104247
1342	chr6	208296	208657	361	0.003795013850415512
1343	chr6	208657	209293	636	0.004150943396226415
1344	chr6	209293	209323	30	0.0036666666666666666
1345	chr6	209323	209741	418	0.0041148325358851675
1346	chr6	209741	209759	18	0.005555555555555556
1347	chr6	209759	210035	276	0.00427536231884058
1348	chr6	210035	210141	106	0.003867924528301887
1349	chr6	210141	210320	179	0.0033519553072625698
1350	chr6	210320	210631	311	0.0038585209003215433
1351	chr6	210631	210643	12	0.006666666666666666
1352	chr6	210643	210705	62	0.004354838709677419
1353	chr6	210705	210738	33	0.002727272727272727
1354	chr6	210738	211057	319	0.004294670846394985
1355	chr6	211057	211123	66	0.004393939393939394
1356	chr6	211123	211521	398	0.004874371859296483
1357	chr6	211521	211716	195	0.004358974358974359
1358	chr6	211716	212162	446	0.003923766816143498
1359	chr6	212162	212187	25	0.0044
1360	chr6	212187	212216	29	0.005172413793103448
1361	chr6	212216	212264	48	0.004791666666666667
1362	chr6	212264	212343	79	0.004430379746835442
1363	chr6	212343	212407	64	0.005
1364	chr6	212407	212420	13	0.005384615384615384
1365	chr6	212420	212494	74	0.0036486486486486487
1366	chr6	212494	212673	179	0.004134078212290503
1367	chr6	212673	212731	58	0.004827586206896552
1368	chr6	212731	212830	99	0.004646464646464646
1369	chr6	212830	213133	303	0.003993399339933993
1370	chr6	213133	213144	11	0.0036363636363636364
1371	chr6	213144	213423	279	0.004265232974910394
1372	chr6	213423	213473	50	0.004
1373	chr6	213473	213507	34	0.0038235294117647057
1374	chr6	213507	213546	39	0.004358974358974359
1375	chr6	213546	213782	236	0.0044491525423728815
1376	chr6	213782	213915	133	0.0045864661654135335
1377	chr6	213915	214089	174	0.003735632183908046
1378	chr6	214089	214263	174	0.003908045977011495
1379	chr6	214263	214410	147	0.004285714285714285
1380	chr6	214410	214429	19	0.004736842105263157
1381	chr6	214429	214614	185	0.003837837837837838
1382	chr6	214614	214779	165	0.0037575757575757573
1383	chr6	214779	214851	72	0.003472222222222222
1384	chr6	214851	214947	96	0.004375
1385	chr6	214947	215176	229	0.003973799126637555
1386	chr6	215176	215403	227	0.003832599118942731
1387	chr6	215403	215445	42	0.0030952380952380953
1388	chr6	215445	215565	120	0.00375
1389	chr6	215565	215573	8	0.0025
1390	chr6	215573	215815	242	0.00371900826446281
1391	chr6	215815	216200	385	0.003922077922077922
1392	chr6	216200	216696	496	0.0032862903225806452
1393	chr6	216696	217264	568	0.003380281690140845
1394	chr6	217264	217300	36	0.0038888888888888888
1395	chr6	217300	217597	297	0.003265993265993266
1396	chr6	217597	217666	69	0.003333333333333333
1397	chr6	217666	217672	6	0.006666666666666666
1398	chr6	217672	217734	62	0.003709677419354839
1399	chr6	217734	217892	158	0.0036708860759493674
1400	chr6	217892	218017	125	0.00392
1401	chr6	218017	218083	66	0.002878787878787879
1402	chr6	218083	218165	82	0.004634146341463415
1403	chr6	218165	218203	38	0.003947368421052632
1404	chr6	218203	218257	54	0.002962962962962963
1405	chr6	218257	218428	171	0.003801169590643275
1406	chr6	218428	218689	261	0.0036398467432950193
1407	chr6	218689	218986	297	0.004074074074074074
1408	chr6	218986	219094	108	0.0037962962962962963
1409	chr6	219094	219332	238	0.003235294117647059
1410	chr6	219332	219497	165	0.003333333333333333
1411	chr6	219497	219515	18	0.0038888888888888888
1412	chr6	219515	219577	62	0.003709677419354839
1413	chr6	219577	219623	46	0.004347826086956522
1414	chr6	219623	219908	285	0.0037894736842105266
1415	chr6	219908	220187	279	0.004229390681003584
1416	chr6	220187	220473	286	0.0032167832167832168
1417	chr6	220473	220646	173	0.004277456647398844
1418	chr6	220646	220656	10	0.005
1419	chr6	220656	220828	172	0.004883720930232558
1420	chr6	220828	221117	289	0.004844290657439446
1421	chr6	221117	221426	309	0.003883495145631068
1422	chr6	221426	221636	210	0.004047619047619047
1423	chr6	221636	221641	5	0.004
1424	chr6	221641	221998	357	0.004593837535014005
1425	chr6	221998	222086	88	0.0023863636363636366
1426	chr6	222086	222112	26	0.005384615384615384
1427	chr6	222112	222290	178	0.005674157303370787
1428	chr6	222290	222509	219	0.004611872146118721
1429	chr6	222509	222631	122	0.004672131147540984
1430	chr6	222631	222792	161	0.004409937888198758
1431	chr6	222792	222815	23	0.006086956521739131
1432	chr6	222815	223328	513	0.0034697855750487326
1433	chr6	223328	223501	173	0.004104046242774567
1434	chr6	223501	223839	338	0.004142011834319527
1435	chr6	223839	224252	413	0.003075060532687651
1436	chr6	224252	224281	29	0.003448275862068966
1437	chr6	224281	224420	139	0.00381294964028777
1438	chr6	224420	224455	35	0.0054285714285714284
1439	chr6	224455	224540	85	0.004941176470588235
1440	chr6	224540	225198	658	0.005106382978723404
1441	chr6	225198	225266	68	0.006323529411764705
1442	chr6	225266	225291	25	0.0064
1443	chr6	225291	225462	171	0.005497076023391813
1444	chr6	225462	225912	450	0.005
1445	chr6	225912	226062	150	0.0044666666666666665
1446	chr6	226062	226543	481	0.004636174636174636
1447	chr6	226543	226727	184	0.0030978260869565215
1448	chr6	226727	226887	160	0.0043125
1449	chr6	226887	226964	77	0.0033766233766233766
1450	chr6	226964	227018	54	0.005740740740740741
1451	chr6	227018	227098	80	0.004375
1452	chr6	227098	227237	139	0.004532374100719425
1453	chr6	227237	227559	322	0.003975155279503106
1454	chr6	227559	227676	117	0.005811965811965813
1455	chr6	227676	227692	16	0.005
1456	chr6	227692	227749	57	0.004736842105263157
1457	chr6	227749	227793	44	0.0038636363636363634
1458	chr6	227793	227838	45	0.0035555555555555557
1459	chr6	227838	227935	97	0.004123711340206186
1460	chr6	227935	228109	174	0.0051149425287356325
1461	chr6	228109	228387	278	0.004568345323741007
1462	chr6	228387	228424	37	0.004054054054054054
1463	chr6	228424	228477	53	0.004150943396226415
1464	chr6	228477	228568	91	0.004285714285714285
1465	chr6	228568	228718	150	0.0048
1466	chr6	228718	228861	143	0.004125874125874126
1467	chr6	228861	228884	23	0.00391304347826087
1468	chr6	228884	228895	11	0.002727272727272727
1469	chr6	228895	228904	9	0.005555555555555556
1470	chr6	228904	229056	152	0.004605263157894736
1471	chr6	229056	229143	87	0.005862068965517241
1472	chr6	229143	229521	378	0.004338624338624339
1473	chr6	229521	229527	6	0.003333333333333333
1474	chr6	229527	229539	12	0.003333333333333333
1475	chr6	229539	229632	93	0.004408602150537635
1476	chr6	229632	229644	12	0.005833333333333334
1477	chr6	229644	229796	152	0.0041447368421052636
1478	chr6	229796	229839	43	0.0037209302325581393
1479	chr6	229839	230077	238	0.003487394957983193
1480	chr6	230077	230261	184	0.004021739130434783
1481	chr6	230261	230353	92	0.004021739130434783
1482	chr6	230353	230405	52	0.003076923076923077
1483	chr6	230405	231111	706	0.003243626062322946
1484	chr6	231111	231280	169	0.0033136094674556214
1485	chr6	231280	231356	76	0.0035526315789473684
1486	chr6	231356	231482	126	0.004206349206349207
1487	chr6	231482	231534	52	0.005
1488	chr6	231534	231768	234	0.003632478632478632
1489	chr6	231768	231861	93	0.0040860215053763445
1490	chr6	231861	231889	28	0.005
1491	chr6	231889	231896	7	0.004285714285714285
1492	chr6	231896	232009	113	0.003008849557522124
1493	chr6	232009	232184	175	0.0033714285714285712
1494	chr6	232184	232260	76	0.003947368421052632
1495	chr6	232260	232280	20	0.0034999999999999996
1496	chr6	232280	232289	9	0.003333333333333333
1497	chr6	232289	232395	106	0.004528301886792453
1498	chr6	232395	232400	5	0.004
1499	chr6	232400	232433	33	0.00393939393939394
1500	chr6	232433	232547	114	0.0030701754385964912
1501	chr6	232547	232580	33	0.0021212121212121214
1502	chr6	232580	232619	39	0.0025641025641025637
1503	chr6	232619	232668	49	0.0034693877551020408
1504	chr6	232668	232730	62	0.004032258064516129
1505	chr6	232730	232763	33	0.004242424242424243
1506	chr6	232763	232805	42	0.002857142857142857
1507	chr6	232805	233033	228	0.004210526315789474
1508	chr6	233033	233118	85	0.004705882352941176
1509	chr6	233118	233390	272	0.0036029411764705883
1510	chr6	233390	233978	588	0.003639455782312925
1511	chr6	233978	234265	287	0.003449477351916376
1512	chr6	234265	234291	26	0.0015384615384615385
1513	chr6	234291	234401	110	0.004272727272727273
1514	chr6	234401	234410	9	0.005555555555555556
1515	chr6	234410	234463	53	0.004528301886792453
1516	chr6	234463	234472	9	0.0044444444444444444
1517	chr6	234472	234490	18	0.0038888888888888888
1518	chr6	234490	234545	55	0.004909090909090909
1519	chr6	234545	234923	378	0.0037037037037037034
1520	chr6	234923	235064	141	0.004468085106382979
1521	chr6	235064	235133	69	0.003478260869565217
1522	chr6	235133	235267	134	0.003358208955223881
1523	chr6	235267	235385	118	0.002796610169491525
1524	chr6	235385	235417	32	0.003125
1525	chr6	235417	235428	11	0.002727272727272727
1526	chr6	235428	235463	35	0.003142857142857143
1527	chr6	235463	235592	129	0.004883720930232558
1528	chr6	235592	235620	28	0.0035714285714285713
1529	chr6	235620	235699	79	0.003924050632911392
1530	chr6	235699	235732	33	0.002727272727272727
1531	chr6	235732	235753	21	0.0038095238095238095
1532	chr6	235753	235902	149	0.0031543624161073825
1533	chr6	235902	236044	142	0.0037323943661971832
1534	chr6	236044	236104	60	0.004333333333333333
1535	chr6	236104	236579	475	0.003473684210526316
1536	chr6	236579	236900	321	0.003395638629283489
1537	chr6	236900	236957	57	0.0043859649122807015
1538	chr6	236957	236990	33	0.00393939393939394
1539	chr6	236990	237238	248	0.003104838709677419
1540	chr6	237238	237382	144	0.0021527777777777778
1541	chr6	237382	237779	397	0.0037279596977329976
1542	chr6	237779	238264	485	0.003443298969072165
1543	chr6	238264	238588	324	0.0032407407407407406
1544	chr6	238588	238654	66	0.003181818181818182
1545	chr6	238654	238729	75	0.003333333333333333
1546	chr6	238729	238762	33	0.003333333333333333
1547	chr6	238762	239320	558	0.0034767025089605737
1548	chr6	239320	239649	329	0.004012158054711246
1549	chr6	239649	239661	12	0.0016666666666666666
1550	chr6	239661	239781	120	0.0035833333333333333
1551	chr6	239781	240005	224	0.003125
1552	chr6	240005	240197	192	0.003958333333333333
1553	chr6	240197	240257	60	0.0045000000000000005
1554	chr6	240257	240285	28	0.004285714285714285
1555	chr6	240285	240374	89	0.004269662921348314
1556	chr6	240374	240651	277	0.004584837545126354
1557	chr6	240651	240665	14	0.004285714285714285
1558	chr6	240665	240699	34	0.004117647058823529
1559	chr6	240699	241185	486	0.0042592592592592595
1560	chr6	241185	241241	56	0.004642857142857143
1561	chr6	241241	241328	87	0.00425287356321839
1562	chr6	241328	241397	69	0.004347826086956522
1563	chr6	241397	241483	86	0.004186046511627907
1564	chr6	241483	241961	478	0.0034309623430962342
1565	chr6	241961	242377	416	0.003966346153846154
1566	chr6	242377	242464	87	0.0037931034482758617
1567	chr6	242464	242468	4	0.005
1568	chr6	242468	242489	21	0.0023809523809523807
1569	chr6	242489	242774	285	0.004456140350877193
1570	chr6	242774	242810	36	0.0044444444444444444
1571	chr6	242810	243009	199	0.0036180904522613066
1572	chr6	243009	243180	171	0.003157894736842105
1573	chr6	243180	243246	66	0.002878787878787879
1574	chr6	243246	243327	81	0.003333333333333333
1575	chr6	243327	243390	63	0.004285714285714285
1576	chr6	243390	243537	147	0.004013605442176871
1577	chr6	243537	243564	27	0.005185185185185185
1578	chr6	243564	243874	310	0.004225806451612904
1579	chr6	243874	243972	98	0.003877551020408163
1580	chr6	243972	244042	70	0.0034285714285714284
1581	chr6	244042	244102	60	0.0051666666666666675
1582	chr6	244102	244557	455	0.003978021978021978
1583	chr6	244557	244907	350	0.004542857142857143
1584	chr6	244907	245279	372	0.00424731182795699
1585	chr6	245279	245567	288	0.003923611111111111
1586	chr6	245567	245681	114	0.004035087719298246
1587	chr6	245681	245788	107	0.0032710280373831773
1588	chr6	245788	246374	586	0.003959044368600683
1589	chr6	246374	246522	148	0.004324324324324324
1590	chr6	246522	246673	151	0.004635761589403973
1591	chr6	246673	246714	41	0.004634146341463415
1592	chr6	246714	246864	150	0.004
1593	chr6	246864	246943	79	0.0026582278481012654
1594	chr6	246943	247060	117	0.0035897435897435897
1595	chr6	247060	247091	31	0.004516129032258064
1596	chr6	247091	247276	185	0.003567567567567568
1597	chr6	247276	247363	87	0.004482758620689655
1598	chr6	247363	247527	164	0.0029878048780487805
1599	chr6	247527	247703	176	0.004090909090909091
1600	chr6	247703	247960	257	0.0036964980544747085
1601	chr6	247960	248003	43	0.0034883720930232558
1602	chr6	248003	248309	306	0.003235294117647059
1603	chr6	248309	248400	91	0.003406593406593407
1604	chr6	248400	249236	836	0.0036124401913875596
1605	chr6	249236	249280	44	0.004772727272727273
1606	chr6	249280	249286	6	0.003333333333333333
1607	chr6	249286	249394	108	0.0044444444444444444
1608	chr6	249394	249443	49	0.004489795918367347
1609	chr6	249443	249453	10	0.002
1610	chr6	249453	249559	106	0.004433962264150944
1611	chr6	249559	249660	101	0.004356435643564357
1612	chr6	249660	249826	166	0.003915662650602409
1613	chr6	249826	249853	27	0.006296296296296296
1614	chr6	249853	249860	7	0.005714285714285714
1615	chr6	249860	249906	46	0.004130434782608695
1616	chr6	249906	250221	315	0.0031746031746031746
1617	chr6	250221	250296	75	0.004666666666666667
1618	chr6	250296	250458	162	0.004506172839506173
1619	chr6	250458	250507	49	0.004285714285714285
1620	chr6	250507	250575	68	0.0045588235294117645
1621	chr6	250575	250620	45	0.004
1622	chr6	250620	250794	174	0.004482758620689655
1623	chr6	250794	250924	130	0.0036153846153846154
1624	chr6	250924	251211	287	0.005505226480836237
1625	chr6	251211	251338	127	0.004566929133858268
1626	chr6	251338	251369	31	0.0035483870967741938
1627	chr6	251369	251385	16	0.004375
1628	chr6	251385	251473	88	0.004431818181818182
1629	chr6	251473	251530	57	0.0038596491228070173
1630	chr6	251530	251674	144	0.004236111111111111
1631	chr6	251674	251717	43	0.004883720930232558
1632	chr6	251717	251721	4	0.005
1633	chr6	251721	251733	12	0.005
1634	chr6	251733	251842	109	0.004128440366972477
1635	chr6	251842	252047	205	0.004097560975609756
1636	chr6	252047	252596	549	0.004025500910746813
1637	chr6	252596	252683	87	0.002758620689655172
1638	chr6	252683	252796	113	0.003805309734513274
1639	chr6	252796	252919	123	0.0034959349593495937
1640	chr6	252919	252987	68	0.004411764705882353
1641	chr6	252987	253027	40	0.00425
1642	chr6	253027	253704	677	0.0032348596750369275
1643	chr6	253704	253885	181	0.004751381215469613
1644	chr6	253885	253989	104	0.0038461538461538464
1645	chr6	253989	254000	11	0.005454545454545454
1646	chr6	254000	254052	52	0.0040384615384615385
1647	chr6	254052	254058	6	0.003333333333333333
1648	chr6	254058	254649	591	0.004145516074450084
1649	chr6	254649	254768	119	0.004453781512605042
1650	chr6	254768	254814	46	0.00391304347826087
1651	chr6	254814	254851	37	0.0048648648648648655
